Symbol,Security,GICS Sector,GICS Sub-Industry,Symbol_YF,Exchange,Daily_Change,Security_JA,Monex,Rakuten,SBI,MUFG,Matsui,DMM,PayPay
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,A,NYSE,0.008206740003492209,アジレント･テクノロジーズ,true,true,true,true,true,true,false
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,NASDAQ,0.0011344521378554631,アップル,true,true,true,true,true,true,true
ABBV,AbbVie,Health Care,Biotechnology,ABBV,NYSE,-0.02856079635314907,アッヴィ,true,true,true,true,true,true,true
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,NASDAQ,-0.001917086029235521,エアビーアンドビー,true,true,true,true,true,true,true
ABT,Abbott Laboratories,Health Care,Health Care Equipment,ABT,NYSE,0.0047860910334050506,アボット･ラボラトリーズ,true,true,true,true,true,true,true
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,ACGL,NASDAQ,0.013090375955597446,アーチ・キャピタル・グループ,true,true,true,true,true,true,false
ACN,Accenture,Information Technology,IT Consulting & Other Services,ACN,NYSE,0.021668527352075563,アクセンチュア　クラスA,true,true,true,true,true,true,true
ADBE,Adobe Inc.,Information Technology,Application Software,ADBE,NASDAQ,0.006421676264655851,アドビ,true,true,true,true,true,true,true
ADI,Analog Devices,Information Technology,Semiconductors,ADI,NASDAQ,-0.006987335454488768,アナログ・デバイシズ,true,true,true,true,true,true,true
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,ADM,NYSE,0.02017410529224808,アーチャーダニエルズ・ミッドランド,true,true,true,true,true,true,false
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,ADP,NASDAQ,0.013563195548489615,オートマチック・データ・プロセシング,true,true,true,true,true,true,true
ADSK,Autodesk,Information Technology,Application Software,ADSK,NASDAQ,0.0008828351620633454,オートデスク,true,true,true,true,true,true,true
AEE,Ameren,Utilities,Multi-Utilities,AEE,NYSE,0.00803321599422331,アメレン・コーポレーション,true,true,true,true,true,true,false
AEP,American Electric Power,Utilities,Electric Utilities,AEP,NASDAQ,0.007670691881218344,アメリカン・エレクトリック・パワー,true,true,true,true,true,true,false
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,AES,NYSE,0.007042253521126861,エーイーエス,true,true,true,true,true,true,false
AFL,Aflac,Financials,Life & Health Insurance,AFL,NYSE,0.007661437431594339,アフラック,true,true,true,true,true,true,false
AIG,American International Group,Financials,Multi-line Insurance,AIG,NYSE,-0.0018528321863419874,エーアイジー,true,true,true,true,true,true,false
AIZ,Assurant,Financials,Multi-line Insurance,AIZ,NYSE,0.008921555031664486,アシュラント,true,true,true,true,true,true,false
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,AJG,NYSE,0.005870389202181798,アーサー・ジェイ・ギャラガー,true,true,true,true,true,true,true
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,AKAM,NASDAQ,0.019438444924406047,アカマイ・テクノロジーズ,true,true,true,true,true,true,false
ALB,Albemarle Corporation,Materials,Specialty Chemicals,ALB,NYSE,-0.002129209390934025,アルビマール,true,true,true,true,true,true,false
ALGN,Align Technology,Health Care,Health Care Supplies,ALGN,NASDAQ,-0.012331384241301428,アライン・テクノロジー,true,true,true,true,true,true,false
ALL,Allstate,Financials,Property & Casualty Insurance,ALL,NYSE,0.014355707986281269,オールステート,true,true,true,true,true,true,false
ALLE,Allegion,Industrials,Building Products,ALLE,NYSE,-0.021503884572696964,アレジオン,true,true,true,true,true,true,false
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,AMAT,NASDAQ,-0.015065008479366829,アプライド・マテリアルズ,true,true,true,true,true,true,true
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,AMCR,NYSE,-0.018918918918918993,アムコー,true,true,true,true,true,true,false
AMD,Advanced Micro Devices,Information Technology,Semiconductors,AMD,NASDAQ,0.034679606108177496,アドバンスト・マイクロ・デバイシズ,true,true,true,true,true,true,true
AME,Ametek,Industrials,Electrical Components & Equipment,AME,NYSE,-0.0015551388190093007,アメテック,true,true,true,true,true,true,false
AMGN,Amgen,Health Care,Biotechnology,AMGN,NASDAQ,-0.015115489130434713,アムジェン,true,true,true,true,true,true,true
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,AMP,NYSE,-0.006251860672819333,アメリプライズ・フィナンシャル,true,true,true,true,true,true,false
AMT,American Tower,Real Estate,Telecom Tower REITs,AMT,NYSE,0.015846099871359955,,false,false,false,false,false,false,false
AMZN,Amazon,Consumer Discretionary,Broadline Retail,AMZN,NASDAQ,-0.003799211663579726,アマゾン･ドットコム,true,true,true,true,true,true,true
ANET,Arista Networks,Information Technology,Communications Equipment,ANET,NYSE,0.014657589106928414,アリスタネットワークス,true,true,true,true,true,true,true
AON,Aon plc,Financials,Insurance Brokers,AON,NYSE,0.005601543536441189,エーオン,true,true,true,true,true,true,true
AOS,A. O. Smith,Industrials,Building Products,AOS,NYSE,-0.011216963736939213,エー・オー・スミス,true,true,true,true,true,true,false
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,APA,NASDAQ,0.016686819830713365,アパッチ,true,true,true,true,true,true,false
APD,Air Products,Materials,Industrial Gases,APD,NYSE,0.014234875444839873,エアー・プロダクツ・アンド・ケミカルズ,true,true,true,true,true,true,true
APH,Amphenol,Information Technology,Electronic Components,APH,NYSE,0.002349256068911489,アンフェノール クラスA,true,true,true,true,true,true,true
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,APO,NYSE,-0.029115646258503346,アポロ・グローバル・マネジメント,true,false,true,false,true,false,false
APP,AppLovin,Information Technology,Application Software,APP,NASDAQ,-0.0037902227722771517,アップラビン,true,true,true,true,true,true,true
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,APTV,NYSE,-0.017716218392655844,アプティブ・ホールディングス,true,true,true,true,true,true,false
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,ARE,NYSE,-0.0013860013860014385,,false,false,false,false,false,false,false
ARES,Ares Management,Financials,Asset Management & Custody Banks,ARES,NYSE,-0.031852551984877034,アレス・マネジメント　クラスA,true,true,true,true,true,true,false
ATO,Atmos Energy,Utilities,Gas Utilities,ATO,NYSE,0.018761119197800366,アトモス・エナジー,true,true,true,true,true,true,false
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,AVB,NYSE,0.006791995148574921,,false,false,false,false,false,false,false
AVGO,Broadcom,Information Technology,Semiconductors,AVGO,NASDAQ,0.00338128807936458,ブロードコム,true,true,true,true,true,true,true
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,AVY,NYSE,-0.009416522241478887,エイブリー・デニソン,true,true,true,true,true,true,false
AWK,American Water Works,Utilities,Water Utilities,AWK,NYSE,0.009869142481175484,アメリカン・ウォーター・ワークス,true,true,true,true,true,true,false
AXON,Axon Enterprise,Industrials,Aerospace & Defense,AXON,NASDAQ,-0.02540312108978443,アクソン・エンタープライズ,true,true,true,true,true,true,true
AXP,American Express,Financials,Consumer Finance,AXP,NYSE,-0.0010648918469217743,アメリカン・エキスプレス,true,true,true,true,true,true,true
AZO,AutoZone,Consumer Discretionary,Automotive Retail,AZO,NYSE,-0.007567554947219686,オートゾーン,true,true,true,true,true,true,true
BA,Boeing,Industrials,Aerospace & Defense,BA,NYSE,0.00434111518425625,ボーイング,true,true,true,true,true,true,true
BAC,Bank of America,Financials,Diversified Banks,BAC,NYSE,0.0022325959001420624,バンク・オブ・アメリカ,true,true,true,true,true,true,true
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",BALL,NYSE,-0.006625807520291512,ボール,true,true,true,true,true,true,false
BAX,Baxter International,Health Care,Health Care Equipment,BAX,NYSE,-0.0059594755661502635,バクスター・インターナショナル,true,true,true,true,true,true,false
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,BBY,NYSE,0.0029544394339915676,ベスト・バイ,true,true,true,true,true,true,false
BDX,Becton Dickinson,Health Care,Health Care Equipment,BDX,NYSE,-0.011705257771523682,ベクトン・ディッキンソン,true,true,true,true,true,true,true
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,BEN,NYSE,-0.008054260279779622,フランクリン・リソーシズ,true,true,true,true,true,true,false
